nombre,alias,slug,pais,nacimiento,muerte,fecha_fiable,en_fuente,estado,otra_fuente,notas
Rodolfo Amando Philippi,,,Chile,1808,1904,si,no,disponible,Memoria Chilena; Biblioteca Nacional Digital,Naturalista alemán radicado en Chile
Carlos Pezoa Véliz,,,Chile,1879,1908,si,no,revisar_edicion,Memoria Chilena; Wikisource,Nunca publicó libro; las recopilaciones póstumas tienen derechos propios
Clorinda Matto de Turner,,clorinda-matto-de-turner,Perú,1852,1909,si,si,disponible,,2 obras en la fuente
Mercedes Cabello de Carbonera,,,Perú,1842,1909,revisar,no,disponible,Biblioteca Nacional del Perú,
Eusebio Lillo,Eusebio Lillo Robles,,Chile,1826,1910,si,no,disponible,Memoria Chilena,Autor de la letra del himno nacional
Daniel Riquelme,,daniel-riquelme,Chile,1857,1912,si,si,disponible,,
Soledad Acosta de Samper,,soledad-acosta-de-samper,Colombia,1833,1913,si,si,disponible,,17 obras en la fuente
Friedrich Wilhelm Ristenpart,,,Chile,1868,1913,revisar,no,disponible,Memoria Chilena,"Astrónomo alemán, dirigió el Observatorio Astronómico Nacional"
Delmira Agustini,,,Uruguay,1886,1914,si,no,disponible,Wikisource,
Rubén Darío,,ruben-dario,Nicaragua,1867,1916,si,si,disponible,,
Ricardo Palma,,ricardo-palma,Perú,1833,1919,si,si,disponible,,Diez series; la fuente tiene tres
Alberto Blest Gana,,alberto-blest-gana,Chile,1830,1920,si,si,disponible,,
Benito Pérez Galdós,Pérez Galdós,benito-perez-galdos,España,1843,1920,si,si,disponible,,
Emilia Pardo Bazán,Pardo Bazán,emilia-pardo-bazan,España,1851,1921,si,si,disponible,,607 textos en la fuente
Joaquín Díaz Garcés,Ángel Pino,joaquin-diaz-garces,Chile,1877,1921,revisar,si,disponible,,Firmaba como Ángel Pino
Emilia Serrano,,,España,1834,1922,revisar,no,disponible,,
Baldomero Lillo,,baldomero-lillo,Chile,1867,1923,si,si,disponible,,
Manuel Magallanes Moure,,,Chile,1878,1924,revisar,no,disponible,Memoria Chilena,
Federico Gana,,federico-gana,Chile,1867,1926,revisar,si,disponible,,
Vicente Blasco Ibáñez,Blasco Ibáñez,vicente-blasco-ibanez,España,1867,1928,si,si,disponible,,108 textos en la fuente
José Toribio Medina,,,Chile,1852,1930,revisar,no,disponible,Memoria Chilena,
Alberto Edwards,,,Chile,1874,1932,revisar,no,disponible,Memoria Chilena,
Carmen de Burgos,Colombine,carmen-de-burgos,España,1867,1932,si,si,disponible,,Firmaba como Colombine; 43 obras en la fuente
Miguel de Unamuno,,miguel-de-unamuno,España,1864,1936,si,si,disponible,,142 textos en la fuente
Federico García Lorca,,,España,1898,1936,si,no,revisar_edicion,Wikisource; Cervantes Virtual,Libre en España; los herederos han litigado en otras jurisdicciones
Teresa de la Parra,,teresa-de-la-parra,Venezuela,1889,1936,si,si,disponible,,Solo dos piezas menores; sus novelas mayores no están
Horacio Quiroga,,horacio-quiroga,Uruguay,1878,1937,si,si,disponible,,
Alfonsina Storni,,alfonsina-storni,Argentina,1892,1938,si,si,disponible,,
César Vallejo,,cesar-vallejo,Perú,1892,1938,si,si,disponible,,
Antonio Machado,,antonio-machado,España,1875,1939,si,si,disponible,,España aplica 80 años a fallecidos antes de 1987
Jenaro Prieto,,,Chile,1889,1946,revisar,no,disponible,Memoria Chilena,
Luis Orrego Luco,,,Chile,1866,1948,revisar,no,disponible,Memoria Chilena,
Vicente Huidobro,,,Chile,1893,1948,si,no,disponible,Memoria Chilena; Biblioteca Nacional Digital,
Inés Echeverría,Iris,,Chile,1868,1949,revisar,no,disponible,Memoria Chilena,Firmaba como Iris
Augusto d'Halmar,,,Chile,1882,1950,revisar,no,disponible,Memoria Chilena,
Pedro Prado,,,Chile,1886,1952,revisar,no,disponible,Memoria Chilena,
Mariano Latorre,,,Chile,1886,1955,revisar,no,disponible,Memoria Chilena,Liberado en 2026
Gabriela Mistral,,,Chile,1889,1957,si,no,protegido,,Nobel 1945
Víctor Domingo Silva,,,Chile,1882,1960,revisar,no,disponible,Memoria Chilena,
Joaquín Edwards Bello,,,Chile,1887,1968,revisar,no,protegido,,
Manuel Rojas,,,Chile,1896,1973,si,no,protegido,,
Pablo Neruda,,,Chile,1904,1973,si,no,protegido,,Nobel 1971
Victoria Ocampo,,,Argentina,1890,1979,si,no,protegido,,
María Luisa Bombal,,,Chile,1910,1980,si,no,protegido,,
