id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,notas
14,Literatura,Azul...,Rubén Darío,1888,Nicaragua,Poesía,,Dominio público,textos.info,https://www.textos.info/ruben-dario/azul/descargar-pdf,,True,si,Actualizado con link de descarga directa en textos.info.
15,Literatura,Versos sencillos,José Martí,1891,Cuba,Poesía,,Dominio público,"Educ.ar (Secretaría de Educación, Argentina)",https://www.educ.ar/recursos/151773/versos-sencillos-de-jose-marti,,True,revisar_licencia_nc,"Portal educativo oficial argentino, licencia explícita CC BY-NC-SA — descarga y lectura garantizadas, pero con cláusula No Comercial."
16,Literatura,Tradiciones peruanas,Ricardo Palma,1872,Perú,Cuento,,Dominio público,textos.info,https://www.textos.info/ricardo-palma/tradiciones-peruanas/descargar-pdf,,True,si,"Actualizado con link de descarga directa en textos.info, en vez de Wikisource. (Hay también series II y III separadas en textos.info si se quiere ampliar más adelante.)"
17,Literatura,Cuentos de la selva,Horacio Quiroga,1918,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-la-selva-tinta-y-datos.pdf,,True,si,"Edición propia Tinta y Datos: 8 cuentos, 620 párrafos. Se restituyó el orden del libro de 1918; la fuente los presenta en orden alfabético."
18,Literatura,Poesías,Delmira Agustini,1913,Uruguay,Poesía,,Dominio público,Internet Archive,https://archive.org/details/delmiraagustinip00agus,,True,revisar_uso_comercial,"Actualizado con link real (gracias Rocío) — antes era una entrada vaga con link de búsqueda. Edición temprana, 65 páginas, confirmada en español."
20,Literatura,Los pazos de Ulloa,Emilia Pardo Bazán,1886,España,Novela,,Dominio público,textos.info,https://www.textos.info/emilia-pardo-bazan/los-pazos-de-ulloa/descargar-pdf,,True,si,Actualizado con link de descarga directa en textos.info.
22,Literatura,Niebla,Miguel de Unamuno,1914,España,Novela,,Dominio público,textos.info,https://www.textos.info/miguel-de-unamuno/niebla/descargar-pdf,,True,si,Actualizado con link de descarga directa en textos.info.
23,Literatura,Soledades,Antonio Machado,1903,España,Poesía,,Dominio público,textos.info,https://www.textos.info/antonio-machado/soledades/descargar-pdf,,True,si,Actualizado con link de descarga directa en textos.info.
24,Literatura,Cuentos frágiles,Manuel Gutiérrez Nájera,1883,México,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-fragiles-tinta-y-datos.pdf,,True,si,Edición propia Tinta y Datos: 15 cuentos. Conserva como verso las citas poéticas intercaladas en la prosa.
25,Literatura,Popol Vuh,Anónimo (transcripción de tradición k'iche'),1701,Guatemala,Folclore,,Folclore / dominio público,Internet Archive,https://archive.org/search?query=Popol+Vuh,,False,revisar_uso_comercial,Texto sagrado maya k'iche'. La traducción/transcripción específica que uses puede tener su propio copyright: revisa la edición.
26,Literatura,Cuentos populares chilenos (recopilación),Tradición oral / recopiladores varios,1900,Chile,Folclore,,Folclore,Biblioteca Nacional Digital de Chile (Memoria Chilena),https://www.memoriachilena.gob.cl/602/w3-channel.html,,False,revisar_por_item,"Memoria Chilena tiene colecciones digitalizadas de folclore y tradición oral; hay que navegar cada colección porque no todo es dominio público, parte tiene derechos vigentes de recopiladores."
27,Literatura,Cuentos y leyendas mapuche (recopilaciones tempranas),Tradición oral mapuche / recopiladores s. XIX-XX,1910,Chile,Folclore,,Folclore,Memoria Chilena / Internet Archive,https://www.memoriachilena.gob.cl/602/w3-propertyvalue-124397.html,,False,revisar_por_item,Verificar edición y recopilador: algunas transcripciones tienen copyright vigente aunque la tradición oral en sí no.
100,Ciencia,"Física universitaria, volumen 1","Samuel J. Ling, Jeff Sanny, William Moebs (OpenStax)",2016,Internacional (OpenStax/Rice University),Libro de texto — Física,Física,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/details/books/f%C3%ADsica-universitaria-volumen-1,,True,si,"Mecánica, sonido, oscilaciones y ondas. Traducción oficial de OpenStax, revisada por especialistas."
101,Ciencia,"Física universitaria, volumen 2","Samuel J. Ling, Jeff Sanny, William Moebs (OpenStax)",2016,Internacional (OpenStax/Rice University),Libro de texto — Física,Física,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/details/books/f%C3%ADsica-universitaria-volumen-2,,False,si,"Termodinámica, electricidad y magnetismo."
102,Ciencia,"Física universitaria, volumen 3","Samuel J. Ling, Jeff Sanny, William Moebs (OpenStax)",2016,Internacional (OpenStax/Rice University),Libro de texto — Física,Física,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/details/books/f%C3%ADsica-universitaria-volumen-3,,False,si,Óptica y física moderna.
103,Ciencia,Química 2ed,OpenStax,2019,Internacional (OpenStax/Rice University),Libro de texto — Química,Química,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/books/qu%C3%ADmica-2ed/pages/prefacio,,True,si,Curso general de química de dos semestres.
104,Ciencia,Cálculo (OpenStax),OpenStax,2016,Internacional (OpenStax/Rice University),Libro de texto — Matemáticas,Matemáticas,Libre acceso (CC BY 4.0),OpenStax (alojado en LibreTexts español),https://espanol.libretexts.org/Bookshelves/Matematicas/Libro%3A_Calculo_(OpenStax),,True,revisar_licencia_nc,"CORRECCIÓN: URL arreglada (faltaba '/Bookshelves/', estaba rota). Además corrijo la licencia que había anotado antes: verifiqué la página directamente y esta versión específica en LibreTexts está licenciada CC BY-NC-SA 4.0 (no CC BY como asumí originalmente) — la cláusula NoComercial sí aplica acá, a diferencia de Química General y Conceptos en Biología que sí son CC BY limpio."
105,Ciencia,Conceptos en Biología (OpenStax),OpenStax,2018,Internacional (OpenStax/Rice University),Libro de texto — Biología,Biología,Libre acceso (CC BY 4.0),OpenStax (alojado en LibreTexts español),https://espanol.libretexts.org/Bookshelves/Biologia/Biologia_introductoria_y_general/Libro%3A_Conceptos_en_Biolog%C3%ADa_(OpenStax),,True,si,"Confirmado: licencia CC BY 4.0 (etiqueta license:ccby explícita en la página, re-verificada). URL corregida (faltaba '/Bookshelves/', estaba rota)."
106,Ciencia,"Química General (OpenStax, vía LibreTexts español)",OpenStax,2019,Internacional (OpenStax/Rice University),Libro de texto — Química,Química,Libre acceso (CC BY 4.0),OpenStax (alojado en LibreTexts español),https://espanol.libretexts.org/Bookshelves/Quimica/Libro%3A_Qu%C3%ADmica_General_(OpenSTAX),,True,si,"Confirmado: licencia CC BY 4.0 (etiqueta license:ccby explícita en la página, re-verificada). URL corregida (faltaba '/Bookshelves/', estaba rota)."
107,Ciencia,Revista Chilena de Historia Natural,Sociedad de Biología de Chile,2020,Chile,Revista científica — Biología/Ecología,Biología,Acceso abierto (verificar licencia por artículo),SciELO Chile,https://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-078X,,False,revisar_por_articulo,SciELO exige CC-BY para revistas indexadas después de 2015; revistas o números más antiguos pueden tener otra licencia. Verificar artículo por artículo.
108,Ciencia,Revista Médica de Chile,Sociedad Médica de Santiago,2020,Chile,Revista científica — Medicina,Medicina,Acceso abierto (verificar licencia por artículo),SciELO Chile,https://www.scielo.cl/scielo.php?script=sci_serial&pid=0034-9887,,False,revisar_por_articulo,Misma salvedad que la anterior: confirmar licencia CC-BY por artículo/número.
109,Ciencia,Repositorio ANID — acceso abierto,Agencia Nacional de Investigación y Desarrollo (Chile),2022,Chile,Portal — multidisciplinario,Multidisciplinario,Acceso abierto por mandato legal,ANID,https://repositorio.anid.cl/home,,False,revisar_por_item,"Corrección: las restricciones de acceso a cada ítem las define el propio autor al depositar (según FAQ oficial de ANID) — no todo lo que está en el repositorio es automáticamente redistribuible, aunque la política general sea de acceso abierto. Sigue siendo portal, no ítems concretos: seleccionar papers/tesis específicos requiere navegar el repositorio directamente (no lo pude hacer con las herramientas de búsqueda disponibles)."
200,Libros de Colegio,Leo Primero,Ministerio de Educación de Chile (MINEDUC),2023,Chile,Texto escolar — Lectoescritura inicial,Literatura,Descarga liberada para la ciudadanía,Currículum Nacional (MINEDUC),https://www.curriculumnacional.cl/textos_escolares,,False,revisar,"Colección de elaboración interna del MINEDUC (no de editorial privada), descrita como 'de descarga liberada para la ciudadanía'. Enlace al portal general, falta confirmar la ficha específica y los términos exactos de redistribución antes de copiar el archivo."
201,Libros de Colegio,Sumo Primero,Ministerio de Educación de Chile (MINEDUC),2023,Chile,Texto escolar — Matemática inicial,Matemáticas,Descarga liberada para la ciudadanía,Currículum Nacional (MINEDUC),https://www.curriculumnacional.cl/textos_escolares,,False,revisar,"Mismo caso que Leo Primero: colección propia del MINEDUC, no de editorial privada. Verificar ficha específica y licencia exacta antes de alojar copia."
202,Literatura,Martín Rivas,Alberto Blest Gana,1862,Chile,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/martin-rivas-tinta-y-datos.pdf,,True,revisar_uso_comercial,"Edición propia Tinta y Datos: 66 capítulos, 4956 párrafos."
203,Literatura,Sub terra,Baldomero Lillo,1917,Chile,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/sub-terra-tinta-y-datos.pdf,,True,si,"Edición propia Tinta y Datos: 13 cuentos, 965 párrafos. Corresponde a la segunda edición, de 1917, que amplía a trece los ocho cuentos de 1904."
204,Literatura,Altazor,Vicente Huidobro,1931,Chile,Poesía,,Dominio público,Internet Archive,https://archive.org/details/huidobro-altazor,,True,revisar_uso_comercial,Huidobro murió en 1948 (dominio público confirmado por regla de 70+ años). Ojo: la página de Wikisource de esta obra específica muestra un aviso de 'copyright reservado' que contradice la página general del autor — dejo esto marcado para revisar antes de alojar copia propia.
205,Literatura,Días de campo,Federico Gana,1916,Chile,Cuento,,Dominio público,Wikisource,https://es.wikisource.org/w/index.php?search=D%C3%ADas+de+campo+Federico+Gana,,False,revisar,"Precursor del criollismo rural chileno. Murió en 1926, dominio público seguro. No encontré la página exacta en Wikisource, enlace de búsqueda por ahora."
206,Literatura,La Araucana,Alonso de Ercilla y Zúñiga,1569,Chile,Poesía,,Dominio público,textos.info,https://www.textos.info/alonso-de-ercilla/la-araucana/descargar-pdf,,True,si,"Actualizado con link de descarga directa en textos.info (409 págs., edición completa de las 3 partes), en vez de Wikisource."
207,Literatura,Himno Nacional de Chile (letra),"Eusebio Lillo Robles (versos), Bernardo de Vera y Pintado (coro)",1847,Chile,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/wiki/Himno_Nacional_de_Chile,,True,si,"Autor de la letra vigente del himno chileno. Murió en 1910, dominio público hace más de un siglo."
208,Literatura,Recuerdos del pasado,Vicente Pérez Rosales,1886,Chile,Memoria/Crónica,,Dominio público,Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-7973.html,,True,si,"Actualizado con la ficha específica del documento en Memoria Chilena (antes apuntaba a un link de búsqueda en Wikisource). Autor murió en 1886, dominio público seguro por antigüedad y por el patrón consistente de Memoria Chilena con obras de esta época."
209,Literatura,Ifigenia,Teresa de la Parra,1924,Venezuela,Novela,,Dominio público,Internet Archive,https://archive.org/details/ifigenia.teresadelaparra,,True,revisar_uso_comercial,"Actualizado con link de descarga directa (PDF/EPUB) en Internet Archive, en vez del link de búsqueda de Wikisource."
210,Literatura,Cumandá,Juan León Mera,1879,Ecuador,Novela,,Dominio público,Freeditorial,https://freeditorial.com/es/books/cumanda-o-un-drama-entre-salvajes,,True,revisar_uso_comercial,"Actualizado con link de descarga directa en Freeditorial, en vez del link de búsqueda de Wikisource."
211,Literatura,Siete tratados,Juan Montalvo,1882,Ecuador,Ensayo,,Dominio público,Wikisource,https://es.wikisource.org/wiki/Autor:Juan_Montalvo,,True,si,Wikisource confirma que toda la obra original de Montalvo es dominio público (murió hace más de 100 años). Enlace a la página de autor; falta ubicar la ficha específica de esta obra.
212,Libros de Colegio,English First,Ministerio de Educación de Chile (MINEDUC),2023,Chile,Texto escolar — Inglés inicial,Inglés,Descarga liberada para la ciudadanía,Currículum Nacional (MINEDUC),https://www.curriculumnacional.cl/textos_escolares,,False,revisar,Colección propia del MINEDUC (no editorial privada) para enseñanza inicial de inglés mediante juegos y canciones. Portal confirma 'descarga liberada para la ciudadanía'; falta ficha específica.
213,Libros de Colegio,Juego Primero,Ministerio de Educación de Chile (MINEDUC),2023,Chile,Texto escolar — Aprendizaje por el juego,Educación inicial,Descarga liberada para la ciudadanía,Currículum Nacional (MINEDUC),https://www.curriculumnacional.cl/textos_escolares,,False,revisar,"Recursos educativos de exploración y manipulación de materiales concretos, colección propia del MINEDUC. Falta ficha específica."
214,Libros de Colegio,Narraciones Extraordinarias,Edgar Allan Poe,1908,Chile,Cuento,Literatura,Biblioteca de descarga liberada (MINEDUC),Currículum Nacional — Biblioteca de Descarga Liberada,https://www.curriculumnacional.cl/portal/Secciones/Biblioteca-de-Descarga-Liberada-BDL/226628:Narraciones-Extraordinarias,,True,revisar_por_item,Recomendado para 7° a 4° medio. Editorial: Freeditorial. La ficha muestra su propio licenciamiento explícito — confirmar esa etiqueta puntual antes de alojar copia.
215,Libros de Colegio,Malena,Antonella Reveco Spalloni,2020,Chile,Cuento infantil,Literatura,Biblioteca de descarga liberada (MINEDUC),Currículum Nacional — Biblioteca de Descarga Liberada,https://www.curriculumnacional.cl/portal/Secciones/Biblioteca-de-Descarga-Liberada-BDL/223950:Malena,,True,revisar_por_item,Recomendado para Educación Parvularia a 6° básico. Autoría chilena contemporánea; verificar licencia específica antes de alojar copia.
216,Libros de Colegio,Historia de la aviación en Chile,Enrique Flores Álvarez,1930,Chile,Historia,Historia,Biblioteca de descarga liberada (MINEDUC),Currículum Nacional — Biblioteca de Descarga Liberada (vía Memoria Chilena),https://www.curriculumnacional.cl/portal/Secciones/Biblioteca-de-Descarga-Liberada-BDL/308279:Historia-de-la-aviacion-en-Chile,,True,revisar_por_item,Viene de la colección de libros de Memoria Chilena — aplica la misma cautela de siempre con esa fuente (revisar 'Patrimonio Cultural Común' vs. protegido).
217,Libros de Colegio,Ensayo de una bibliografía dramática chilena,Nicolás Anrique R. (1864-1904),1899,Chile,Historia/Bibliografía,Literatura,Biblioteca de descarga liberada (MINEDUC),Currículum Nacional — Biblioteca de Descarga Liberada (vía Memoria Chilena),https://www.curriculumnacional.cl/portal/Secciones/Biblioteca-de-Descarga-Liberada-BDL/307002:Ensayo-de-una-bibliografia-dramatica-chilena,,True,revisar_por_item,"Autor fallecido 1904, dominio público seguro por antigüedad. Vía Memoria Chilena, misma cautela habitual."
218,Literatura,Mis memorias,"Carmen Smith de Espinosa (Smith Canales, Carmen)",1936,Chile,Memoria/Crónica,,Dominio público (Patrimonio Cultural Común),Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-165727.html,,True,si,"La ficha del propio documento en Memoria Chilena declara explícitamente 'Propiedad intelectual: Patrimonio cultural común' — confirmación directa, sin necesidad de inferir. Memorias de infancia, juventud y familia, con versos y fotografías."
219,Ciencia,Clases de astronomía: profesadas en la Universidad de Santiago de Chile,Friedrich Wilhelm Ristenpart (1868-1913),1912,Chile,Libro de texto — Astronomía,Astronomía,Dominio público (Patrimonio Cultural Común),Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-63964.html,,True,si,"Ficha confirma explícitamente 'Propiedad intelectual: Patrimonio cultural común'. Curso completo de astronomía dictado en la Universidad de Chile por el astrónomo alemán Ristenpart, director del Observatorio Nacional. Autor murió en 1913, dominio público también por regla de autoría."
220,Ciencia,Peces nuevos de Chile,Rodolfo Amando Philippi (1808-1904),1896,Chile,Artículo científico — Biología,Biología,Dominio público (Patrimonio Cultural Común),Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-66186.html,,True,si,"Ficha confirma explícitamente 'Propiedad intelectual: Patrimonio cultural común'. Publicado originalmente en los Anales de la Universidad de Chile. Philippi fue uno de los naturalistas más influyentes de Chile, director del Museo Nacional de Historia Natural."
221,Ciencia,Viage al Desierto de Atacama: hecho de orden del gobierno de Chile en el verano 1853-54,Rodolfo Amando Philippi (1808-1904),1860,Chile,Libro — Geografía/Ciencias naturales,Biología,Dominio público (Patrimonio Cultural Común),Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-7825.html,,True,si,"Ficha confirma explícitamente 'Propiedad intelectual: Patrimonio cultural común'. Relato de la expedición científica al Desierto de Atacama encargada por el gobierno de Chile, con observaciones botánicas, geológicas y etnográficas."
222,Ciencia,El origen de las especies por medio de la selección natural,Charles Darwin (1809-1882); traducción de Antonio de Zulueta,1921,Internacional (visitó Chile 1832-1835),Libro — Biología/Historia natural,Biología,Dominio público (Patrimonio Cultural Común),Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-8085.html,,True,si,"Ficha confirma explícitamente 'Propiedad intelectual: Patrimonio cultural común'. Primera traducción al español (Madrid, Calpe, 1921), en 3 tomos — este enlace es al tomo I; los tomos II y III están también disponibles en Memoria Chilena con la misma clasificación. Darwin recorrió Chile entre 1832 y 1835 durante el viaje del Beagle, observaciones que alimentaron directamente esta obra."
223,Ciencia,Jeolojía de la América Meridional,Charles Darwin (1809-1882); traducción de Alfredo Escuti Orrego,1906,Internacional (visitó Chile 1832-1835),Libro — Geología,Geología,Dominio público (Patrimonio Cultural Común),Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-65201.html,,True,si,"Ficha confirma explícitamente 'Propiedad intelectual: Patrimonio cultural común'. Traducción al español (1906) de 'Geological observations on South America' (1846), publicada como anexo a los Anales de la Universidad de Chile. Observaciones geológicas de Darwin durante el viaje del Beagle."
224,Ciencia,Viaje de un naturalista alrededor del mundo,Charles Darwin (1809-1882); traducción de J. Hubert,1945,Internacional (visitó Chile 1832-1835),Libro — Biología/Relato de viaje científico,Biología,Dominio público (Patrimonio Cultural Común),Memoria Chilena,https://www.memoriachilena.gob.cl/602/w3-article-8401.html,,True,si,"Ficha confirma explícitamente 'Propiedad intelectual: Patrimonio cultural común'. El diario de viaje del Beagle (publicado originalmente en 1839), con capítulos completos sobre su recorrido por Chile — Valparaíso, Santiago, Chiloé, la cordillera. Probablemente la obra de Darwin más accesible para público general, no especializado."
225,Ciencia,Revista Colombiana de Química,"Universidad Nacional de Colombia, Facultad de Ciencias",1971,Colombia,Revista científica — Química,Química,Acceso abierto (CC BY 3.0),Latindex / SciELO,http://www.revistas.unal.edu.co/index.php/rcolquim,,True,si,"Licencia confirmada explícitamente: Creative Commons Atribución 3.0 Unported — sin ambigüedad, a diferencia de otras revistas SciELO donde hay que revisar caso a caso. Publica investigación en química analítica, orgánica, inorgánica, bioquímica y fisicoquímica. Indexada en SciELO, Latindex y Scopus."
226,Literatura,Poesía completa (selección en Wikisource),Sor Juana Inés de la Cruz,1689,México,Poesía,,Dominio público,Wikisource,https://es.wikisource.org/wiki/Autor:Sor_Juana_In%C3%A9s_de_la_Cruz,,True,si,Wikisource confirma explícitamente que todas sus obras originales están en dominio público (murió en 1695). Una de las figuras más importantes del Siglo de Oro y de la literatura colonial hispanoamericana — primera entrada del catálogo del período colonial (s. XVII).
227,Literatura,Los heraldos negros,César Vallejo,1918,Perú,Poesía,,Dominio público,Wikimedia Commons (archivo fijo),https://commons.wikimedia.org/wiki/File:Los_heraldos_negros.pdf,,True,si,"Primer libro de Vallejo, uno de los poetas más influyentes de la lengua española del siglo XX. Murió en 1938, dominio público seguro. Página de Wikisource confirmada con el índice completo de poemas. ACTUALIZADO: archivo PDF fijo en Commons (177 págs.) en vez de la página de lectura de Wikisource."
228,Literatura,Los Astros del Abismo,Delmira Agustini,1924,Uruguay,Poesía,,Dominio público,Internet Archive,https://archive.org/details/DelmiraAgustini1924LosAstrosDelAbismo,,True,revisar_uso_comercial,"Segundo tomo de sus Obras Completas, publicado póstumamente en 1924, diez años después de su muerte. Considerada su obra culminante. Aportado por Rocío."
229,Literatura,Antología,Delmira Agustini,1965,Uruguay,Poesía,,Dominio público,Internet Archive,https://archive.org/details/AgustiniDAntologia,,True,revisar_uso_comercial,"Antología de su obra, con prólogo de Esther de Cáceres, publicada por la Biblioteca Artigas (Colección de Clásicos Uruguayos). Aportado por Rocío."
230,Literatura,Languidez: versos,Alfonsina Storni,1920,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/languidezversos00storuoft,,True,si,"Confirmado dominio público en Wikimedia Commons (autora murió 1938, más de 80 años). También disponible en Wikisource (es.wikisource.org/wiki/Languidez). Ganó el Primer Premio Municipal y el Segundo Premio Nacional de Literatura en Argentina. Aportado por Rocío."
231,Literatura,El dulce daño,Alfonsina Storni,1918,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/stornieldulcedano,,True,si,"La propia ficha de Internet Archive trae la etiqueta explícita 'Public Domain Mark 1.0' — confirmación directa, no hay que inferir. Aportado por Rocío."
232,Literatura,Poemas de amor,Alfonsina Storni,1926,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/stornipoemasdeamor,,True,revisar_uso_comercial,Confirmado en español (OCR). Aportado por Rocío.
233,Literatura,Antología,Alfonsina Storni,1938,Argentina,Poesía,,Dominio público,Internet Archive,https://archive.org/details/alfonsina-storni-antologia_202407,,True,revisar_uso_comercial,Confirmado en español (OCR). Aportado por Rocío.
234,Literatura,Sangre y arena,Vicente Blasco Ibáñez,1908,España,Novela,,Dominio público,Internet Archive,https://archive.org/details/SangreYArenaEbooksee,,True,si,"Aportado por Rocío, verificado en Internet Archive. Ficha con etiqueta explícita 'Public Domain Mark 1.0'."
235,Literatura,La reina Calafia,Vicente Blasco Ibáñez,1923,España,Novela,,Dominio público,Project Gutenberg,https://www.gutenberg.org/cache/epub/62850/pg62850-images.html,,True,si,"Rocío pasó un link a Internet Archive (lareinacalafiano0000blas), pero ese ítem es de préstamo controlado (14 días, no descarga libre). Usé en su lugar Project Gutenberg, que sí es descarga libre sin restricción."
236,Literatura,Los cuatro jinetes del Apocalipsis,Vicente Blasco Ibáñez,1919,España,Novela,,Dominio público,Internet Archive,https://archive.org/details/loscuatrojinetes00blas_0,,True,si,"Aportado por Rocío, verificado en Internet Archive. Ficha marca 'Possible copyright status: NOT_IN_COPYRIGHT'."
237,Literatura,Argentina y sus grandezas,Vicente Blasco Ibáñez,1910,España,Crónica de viaje,,Dominio público,Internet Archive,https://archive.org/details/argentinaysusgra00blas,,True,revisar_uso_comercial,"Aportado por Rocío, verificado en Internet Archive. Crónica de su viaje a Argentina en 1909."
238,Literatura,El intruso,Vicente Blasco Ibáñez,1924,España,Novela,,Dominio público,Internet Archive,https://archive.org/details/intrusonovela00blas,,True,revisar_uso_comercial,"Aportado por Rocío, verificado en Internet Archive."
