id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,verificado,puede_alojarse,notas
26,Literatura,Cuentos populares chilenos (recopilación),Tradición oral / recopiladores varios,1900,Chile,Folclore,,Folclore,Biblioteca Nacional Digital de Chile (Memoria Chilena),https://www.memoriachilena.gob.cl/602/w3-channel.html,False,revisar_por_item,"Memoria Chilena tiene colecciones digitalizadas de folclore y tradición oral; hay que navegar cada colección porque no todo es dominio público, parte tiene derechos vigentes de recopiladores."
27,Literatura,Cuentos y leyendas mapuche (recopilaciones tempranas),Tradición oral mapuche / recopiladores s. XIX-XX,1910,Chile,Folclore,,Folclore,Memoria Chilena / Internet Archive,https://www.memoriachilena.gob.cl/602/w3-propertyvalue-124397.html,False,revisar_por_item,Verificar edición y recopilador: algunas transcripciones tienen copyright vigente aunque la tradición oral en sí no.
100,Ciencia,"Física universitaria, volumen 1","Samuel J. Ling, Jeff Sanny, William Moebs (OpenStax)",2016,Internacional (OpenStax/Rice University),Libro de texto — Física,Física,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/details/books/f%C3%ADsica-universitaria-volumen-1,True,si,"Mecánica, sonido, oscilaciones y ondas. Traducción oficial de OpenStax, revisada por especialistas."
101,Ciencia,"Física universitaria, volumen 2","Samuel J. Ling, Jeff Sanny, William Moebs (OpenStax)",2016,Internacional (OpenStax/Rice University),Libro de texto — Física,Física,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/details/books/f%C3%ADsica-universitaria-volumen-2,False,si,"Termodinámica, electricidad y magnetismo."
102,Ciencia,"Física universitaria, volumen 3","Samuel J. Ling, Jeff Sanny, William Moebs (OpenStax)",2016,Internacional (OpenStax/Rice University),Libro de texto — Física,Física,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/details/books/f%C3%ADsica-universitaria-volumen-3,False,si,Óptica y física moderna.
103,Ciencia,Química 2ed,OpenStax,2019,Internacional (OpenStax/Rice University),Libro de texto — Química,Química,Libre acceso (CC BY 4.0),OpenStax,https://openstax.org/books/qu%C3%ADmica-2ed/pages/prefacio,True,si,Curso general de química de dos semestres.
104,Ciencia,Cálculo (OpenStax),OpenStax,2016,Internacional (OpenStax/Rice University),Libro de texto — Matemáticas,Matemáticas,Libre acceso (CC BY 4.0),OpenStax (alojado en LibreTexts español),https://espanol.libretexts.org/Matematicas/Libro:_Calculo_(OpenStax),True,si,"Ojo: aunque está alojado en LibreTexts, el contenido es originalmente de OpenStax y conserva su licencia CC BY (no la CC BY-NC-SA por defecto de LibreTexts). Verificar esta distinción caso a caso."
105,Ciencia,Conceptos en Biología (OpenStax),OpenStax,2018,Internacional (OpenStax/Rice University),Libro de texto — Biología,Biología,Libre acceso (CC BY 4.0),OpenStax (alojado en LibreTexts español),https://espanol.libretexts.org/Biologia/Biologia_introductoria_y_general/Libro:_Conceptos_en_Biolog%C3%ADa_(OpenStax),True,si,"Confirmado: licencia CC BY 4.0 (etiqueta license:ccby explícita en la página). Mismo caso que Cálculo/Química General: contenido de OpenStax alojado en LibreTexts, conserva CC BY."
106,Ciencia,"Química General (OpenStax, vía LibreTexts español)",OpenStax,2019,Internacional (OpenStax/Rice University),Libro de texto — Química,Química,Libre acceso (CC BY 4.0),OpenStax (alojado en LibreTexts español),https://espanol.libretexts.org/Quimica/Libro:_Qu%C3%ADmica_General_(OpenSTAX),True,si,"Mismo caso que Cálculo: contenido de OpenStax, conserva CC BY aunque esté alojado en LibreTexts."
107,Ciencia,Revista Chilena de Historia Natural,Sociedad de Biología de Chile,2020,Chile,Revista científica — Biología/Ecología,Biología,Acceso abierto (verificar licencia por artículo),SciELO Chile,https://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-078X,False,revisar_por_articulo,SciELO exige CC-BY para revistas indexadas después de 2015; revistas o números más antiguos pueden tener otra licencia. Verificar artículo por artículo.
108,Ciencia,Revista Médica de Chile,Sociedad Médica de Santiago,2020,Chile,Revista científica — Medicina,Medicina,Acceso abierto (verificar licencia por artículo),SciELO Chile,https://www.scielo.cl/scielo.php?script=sci_serial&pid=0034-9887,False,revisar_por_articulo,Misma salvedad que la anterior: confirmar licencia CC-BY por artículo/número.
109,Ciencia,Repositorio ANID — acceso abierto,Agencia Nacional de Investigación y Desarrollo (Chile),2022,Chile,Portal — multidisciplinario,Multidisciplinario,Acceso abierto por mandato legal,ANID,https://repositorio.anid.cl/home,False,revisar_por_item,"Corrección: las restricciones de acceso a cada ítem las define el propio autor al depositar (según FAQ oficial de ANID) — no todo lo que está en el repositorio es automáticamente redistribuible, aunque la política general sea de acceso abierto. Sigue siendo portal, no ítems concretos: seleccionar papers/tesis específicos requiere navegar el repositorio directamente (no lo pude hacer con las herramientas de búsqueda disponibles)."
200,Libros de Colegio,Leo Primero,Ministerio de Educación de Chile (MINEDUC),2023,Chile,Texto escolar — Lectoescritura inicial,Literatura,Descarga liberada para la ciudadanía,Currículum Nacional (MINEDUC),https://www.curriculumnacional.cl/textos_escolares,False,revisar,"Colección de elaboración interna del MINEDUC (no de editorial privada), descrita como 'de descarga liberada para la ciudadanía'. Enlace al portal general, falta confirmar la ficha específica y los términos exactos de redistribución antes de copiar el archivo."
201,Libros de Colegio,Sumo Primero,Ministerio de Educación de Chile (MINEDUC),2023,Chile,Texto escolar — Matemática inicial,Matemáticas,Descarga liberada para la ciudadanía,Currículum Nacional (MINEDUC),https://www.curriculumnacional.cl/textos_escolares,False,revisar,"Mismo caso que Leo Primero: colección propia del MINEDUC, no de editorial privada. Verificar ficha específica y licencia exacta antes de alojar copia."
